5	Goodman	144
4	Garrison	137
9	Abramson	170
7	Philips	160
6	Faber	157
9	Bawerman	174
9	Aldridge	168
5	Bootman	144
11	Jones	172
5	Waller	145
3	Osborne	140
3	Owen	140
9	Austin	169
3	Bosworth	134
4	Howard	144
11	Arnold	177
9	Michaelson	174
7	Lamberts	155
1	WifKinson	128
2	Blomfield	126
7	Wainwright	163
9	Bishop	167
7	Michaelson	156
6	Peterson	151
6	Faber	153
4	Benson	141
2	Coleman	134
5	Salisburry	145
7	Francis	164
1	Nathan	120
6	Sherlock	150
9	Murphy	175
11	Forster	170
11	Bootman	180
2	Hailey	134
4	Creighton	138
9	Cramer	168
7	Creighton	156
7	Farrell	163
7	Taft	165
7	Allford	162
11	Longman	178
4	Longman	143
10	Stevenson	166
3	Berrington	138
2	MacAdam	125
9	Palmer	175
7	Thornton	157
